mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
MtCoronet4FRooms1And2	objeto	61	2			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet4FRooms1And2	placa	5	6	5	6	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet4FRooms1And2	placa	19	3	19	3	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet4FRooms1And2	placa	29	12	29	12	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet4FRooms1And2	placa	26	18	26	18	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	placa	29	24	29	24	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	placa	38	14	38	14	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	placa	59	3	59	3	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet4FRooms1And2	placa	37	9	37	9	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet5F	objeto	26	16			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NORMAL	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet5F	objeto	20	22			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet5F	placa	27	16	27	16	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet5F	placa	27	23	27	23	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet6F	objeto	10	15			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NORMAL	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronetIcebergRuins	objeto	7	7			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronetIcebergRuins	placa	6	5	6	5	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronetOutsideNorth	objeto	42	44			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	objeto	43	42			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	objeto	45	43			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	objeto	45	39			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	objeto	42	37			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	objeto	39	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	objeto	35	17			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	41	44			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	44	47			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	33	9			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	19	12			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	43	17			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	32	14			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideNorth	placa	10	20			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	13	31			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	42	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	43	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	45	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	45	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	42	0			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	47	0			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	objeto	25	29			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	placa	41	7			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	placa	44	10			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	placa	13	29			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	placa	31	33			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	placa	15	22			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronetOutsideSouth	placa	34	13			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
MtCoronet_1F_North_Room1	objeto	24	9	28	0	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	22	26	25	16	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	25	26	29	16	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	26	27	31	17	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	21	41	24	31	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	10	36	10	26	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	12	52	12	42	OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	29	30	35	20	OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	15	34	16	24	OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	18	39	20	29	OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	18	43	20	33	OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	14	26	15	16	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	2	31	0	21	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	28	43	33	33	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	12	60	12	50	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	19	41	22	31	OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	14	10	15	0	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	14	11	15	1	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	objeto	12	37	12	27	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	placa	14	9	15	0	-		escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	placa	23	35	27	25	-		escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	placa	15	38	16	28	-		escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	placa	4	41	2	31	-		escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room1	placa	12	59	12	49	-		escala da caixa 28x52 da matriz sobre 36x51	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_North_Room2	placa	14	17	0	0	-		escala da caixa 1x1 da matriz sobre 19x16	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
MtCoronet_1F_South	objeto	16	23			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet_1F_South	objeto	20	23			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet_1F_South	objeto	24	23			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet_1F_South	objeto	25	22			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet_1F_South	objeto	13	9			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet_1F_South	objeto	28	28			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet_1F_South	objeto	15	17			OBJ_EVENT_GFX_CYRUS	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
MtCoronet_1F_South	placa	13	18	13	18	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet_1F_South	placa	4	5	4	5	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_1F_South	placa	7	26	7	26	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OldChateau	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OldChateauBackEastRoom	objeto	10	4			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
OldChateauBackMiddleEastRoom	objeto	20	4			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
OldChateauBackMiddleEastRoom	objeto	20	5			OBJ_EVENT_GFX_TWIN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_OLD_CHATEAU_BACK_MIDDLE_EAST_ROOM_TWIN, decisao 2
OldChateauBackMiddleWestRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OldChateauBackWestRoom	objeto	3	4			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
OldChateauDiningArea	objeto	19	4			OBJ_EVENT_GFX_OLD_MAN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_OLD_CHATEAU_DINING_AREA_OLD_MAN, decisao 2
OldChateauDiningArea	objeto	5	3			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
OldChateauDiningArea	objeto	37	6			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
OldChateauDiningArea	placa	2	11	2	11	-		identidade (coordenada da fonte ja local e dentro do layout)	
OldChateauSideRooms	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Flat1_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Flat1_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Flat2_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Flat2_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Flat3_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Flat3_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_House1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_House2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_House3	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_Mart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_PokemonCenter_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghCity_PokemonCenter_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghGateB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghGate_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghMine_B1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
OreburghMine_B2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PalPark	objeto	28	48			OBJ_EVENT_GFX_WORKER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
PalParkLobby	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityEastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityMiddleHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityNorthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityNortheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityObservatoryGate1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityObservatoryGate2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCitySouthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PastoriaCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PoffinHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonDayCare	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonLeagueNorthPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonLeagueNorthPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonLeagueNorthPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonLeagueSouthPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonLeagueSouthPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonLeagueSouthPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonMansion	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonMansionMaidsRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokemonMansionOffice	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
PokmonLeague	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
RavagedPath	objeto	23	44			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	22	43			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	22	42			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	17	40			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	12	41			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	13	39			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	9	40			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	7	40			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	10	39			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	10	38			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	8	38			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	7	37			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	12	37			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	11	36			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	5	24			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	3	22			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	2	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	3	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	4	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	3	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	5	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	11	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	12	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	13	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	11	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	12	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	13	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	7	38			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	17	11			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	28	5			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
RavagedPath	objeto	22	44			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
ResortArea	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ResortAreaHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ResortAreaPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ResortAreaPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ResortAreaPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ResortAreaRibbonSyndicate1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ResortAreaRibbonSyndicateElevator	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Restaurant	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
