mapa	x_fonte	z_fonte	x_nosso	y_nosso	flag	regra	motivo
SinnohVictoryRoad2F	18	4	18	4		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
SinnohVictoryRoad2F	18	5	18	5		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
SinnohVictoryRoad2F	9	16	9	16	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad2F	14	16	14	16		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	9	36	9	36		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	16	28	16	28	FLAG_TEMP_2	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad2F	17	28	17	28		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	16	29	16	29		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	6	32	6	32	FLAG_TEMP_3	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad2F	5	32	5	32		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	22	38	22	38	FLAG_TEMP_4	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad2F	23	37	23	37		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	24	38	23	37		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	41	34	41	34		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	41	32	41	32		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	42	30	42	30		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	15	16	15	16		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	16	19	16	19		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	17	19	16	18		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	5	34	5	34	FLAG_TEMP_9	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad2F	41	31	41	31		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
SinnohVictoryRoad2F	9	10	9	10		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
SnowpointTempleB2F	4	9	4	9	FLAG_TEMP_1	translacao provada por 2 warps, d=(0,0)	
SnowpointTempleB2F	9	12	9	12	FLAG_TEMP_2	translacao provada por 2 warps, d=(0,0)	
SnowpointTempleB4F	5	17	5	17	FLAG_TEMP_1	translacao provada por 2 warps, d=(0,0)	
VictoryRoad1FRoom2	6	51	6	51		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
VictoryRoad1FRoom2	7	31	7	31	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
VictoryRoad1FRoom2	7	28	7	28		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
VictoryRoad1FRoom2	7	25	7	25		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
VictoryRoad1FRoom2	8	9	8	9		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
VictoryRoad1FRoom2	10	7	10	7		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
VictoryRoad1FRoom2	8	5	8	5		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
VictoryRoad1FRoom2	12	32	12	32		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
VictoryRoad1FRoom2	12	31	12	31		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
VictoryRoad1FRoom2	21	11	21	11		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
WaywardCave1F	38	42	36	41	FLAG_TEMP_1	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	35	29	33	28	FLAG_TEMP_2	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	16	29	14	28	FLAG_TEMP_3	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	4	44	2	43	FLAG_TEMP_4	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	26	16	24	15	FLAG_TEMP_5	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	9	3	7	2	FLAG_TEMP_6	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	31	3	29	2	FLAG_TEMP_8	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	54	29	52	28	FLAG_TEMP_9	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	57	40	55	39	FLAG_TEMP_A	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	66	52	64	51	FLAG_TEMP_B	translacao provada por 2 warps, d=(2,1)	
WaywardCave1F	88	27	86	26	FLAG_TEMP_C	translacao provada por 2 warps, d=(2,1)	
