mapa	x_fonte	z_fonte	x_nosso	y_nosso	item	qtd	flag	regra	motivo
Route210_South	562	565	22	19	ITEM_HYPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE210SOUTH_HYPER_POTION	escala da caixa 32x96 da matriz sobre 42x94	empurrada 1 tile(s)
Route211_East	424	514	8	1	ITEM_TM29	1	FLAG_ITEM_SINNOH_BOLA_ROUTE211EAST_TM29	escala da caixa 32x32 da matriz sobre 32x32	empurrada 1 tile(s)
Route211_East	433	535	17	23	ITEM_CARBOS	1	FLAG_ITEM_SINNOH_BOLA_ROUTE211EAST_CARBOS	escala da caixa 32x32 da matriz sobre 32x32	
Route211_West	368	535	16	18	ITEM_TM12	1	FLAG_ITEM_SINNOH_BOLA_ROUTE211WEST_TM12	escala da caixa 32x32 da matriz sobre 36x28	empurrada 2 tile(s)
Route212_North	456	791	8	60	ITEM_ROSE_INCENSE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212NORTH_ROSE_INCENSE	escala da caixa 32x96 da matriz sobre 34x100	empurrada 3 tile(s)
Route212_North	450	777	2	43	ITEM_TM11	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212NORTH_TM11	escala da caixa 32x96 da matriz sobre 34x100	empurrada 1 tile(s)
Route212_North	459	821	12	88	ITEM_ELIXIR	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212NORTH_ELIXIR	escala da caixa 32x96 da matriz sobre 34x100	empurrada 1 tile(s)
Route212_North	476	768	30	35	ITEM_GREEN_SHARD	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212NORTH_GREEN_SHARD	escala da caixa 32x96 da matriz sobre 34x100	empurrada 2 tile(s)
Route212_North	461	766	11	29	ITEM_IRON	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212NORTH_IRON	escala da caixa 32x96 da matriz sobre 34x100	empurrada 2 tile(s)
Route212_South	455	860	8	28	ITEM_FULL_HEAL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_FULL_HEAL	escala da caixa 128x32 da matriz sobre 130x34	empurrada 1 tile(s)
Route212_South	475	852	26	20	ITEM_TM84	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_TM84	escala da caixa 128x32 da matriz sobre 130x34	empurrada 1 tile(s)
Route212_South	507	846	60	12	ITEM_TM62	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_TM62	escala da caixa 128x32 da matriz sobre 130x34	empurrada 2 tile(s)
Route212_South	522	842	74	13	ITEM_ZINC	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_ZINC	escala da caixa 128x32 da matriz sobre 130x34	empurrada 3 tile(s)
Route212_South	545	835	98	3	ITEM_HYPER_POTION	1		escala da caixa 128x32 da matriz sobre 130x34	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route212_South	547	862	100	31	ITEM_TM06	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_TM06	escala da caixa 128x32 da matriz sobre 130x34	
Route212_South	558	844	110	11	ITEM_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_REVIVE	escala da caixa 128x32 da matriz sobre 130x34	empurrada 1 tile(s)
Route212_South	531	849	84	18	ITEM_ELIXIR	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_ELIXIR	escala da caixa 128x32 da matriz sobre 130x34	
Route212_South	452	840	6	7	ITEM_BLUE_SHARD	1	FLAG_ITEM_SINNOH_BOLA_ROUTE212SOUTH_BLUE_SHARD	escala da caixa 128x32 da matriz sobre 130x34	empurrada 2 tile(s)
Route213	677	831	39	28	ITEM_TM40	1	FLAG_ITEM_SINNOH_BOLA_ROUTE213_TM40	escala da caixa 96x64 da matriz sobre 100x60	empurrada 1 tile(s)
Route213	700	818	62	16	ITEM_YELLOW_SHARD	1	FLAG_ITEM_SINNOH_BOLA_ROUTE213_YELLOW_SHARD	escala da caixa 96x64 da matriz sobre 100x60	
Route213	686	851	47	47	ITEM_MAX_REVIVE	1		escala da caixa 96x64 da matriz sobre 100x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route213	726	837	89	34	ITEM_WATER_STONE	1		escala da caixa 96x64 da matriz sobre 100x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route213	689	826	51	24	ITEM_TM05	1		escala da caixa 96x64 da matriz sobre 100x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route213	690	811	52	10	ITEM_PP_UP	1		escala da caixa 96x64 da matriz sobre 100x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route213	717	813	80	12	ITEM_PROTEIN	1		escala da caixa 96x64 da matriz sobre 100x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route214	731	648	37	7	ITEM_RARE_CANDY	1		escala da caixa 32x96 da matriz sobre 44x91	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route214	725	678	29	36	ITEM_MAX_REPEL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE214_MAX_REPEL	escala da caixa 32x96 da matriz sobre 44x91	
Route214	722	727	23	83	ITEM_RED_SHARD	1	FLAG_ITEM_SINNOH_BOLA_ROUTE214_RED_SHARD	escala da caixa 32x96 da matriz sobre 44x91	empurrada 1 tile(s)
Route214	724	701	26	56	ITEM_BIG_ROOT	1	FLAG_ITEM_SINNOH_BOLA_ROUTE214_BIG_ROOT	escala da caixa 32x96 da matriz sobre 44x91	empurrada 1 tile(s)
Route214	711	687	9	44	ITEM_MAGMARIZER	1	FLAG_ITEM_SINNOH_BOLA_ROUTE214_MAGMARIZER	escala da caixa 32x96 da matriz sobre 44x91	
Route215	626	599	51	29	ITEM_HYPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE215_HYPER_POTION	escala da caixa 96x32 da matriz sobre 100x42	empurrada 1 tile(s)
Route215	637	596	63	26	ITEM_FULL_HEAL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE215_FULL_HEAL	escala da caixa 96x32 da matriz sobre 100x42	
Route215	600	591	25	19	ITEM_MAX_ETHER	1	FLAG_ITEM_SINNOH_BOLA_ROUTE215_MAX_ETHER	escala da caixa 96x32 da matriz sobre 100x42	
Route215	661	587	86	12	ITEM_TM34	1	FLAG_ITEM_SINNOH_BOLA_ROUTE215_TM34	escala da caixa 96x32 da matriz sobre 100x42	empurrada 2 tile(s)
Route215	620	580	44	6	ITEM_FIST_PLATE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE215_FIST_PLATE	escala da caixa 96x32 da matriz sobre 100x42	empurrada 1 tile(s)
Route215	660	576	87	0	ITEM_HP_UP	1		escala da caixa 96x32 da matriz sobre 100x42	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route216	377	392	89	10	ITEM_TM13	1		escala da caixa 96x32 da matriz sobre 96x40	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route216	342	396	54	15	ITEM_FULL_HEAL	1		escala da caixa 96x32 da matriz sobre 96x40	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route216	358	389	70	6	ITEM_MENTAL_HERB	1		escala da caixa 96x32 da matriz sobre 96x40	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route216	367	386	79	2	ITEM_HP_UP	1		escala da caixa 96x32 da matriz sobre 96x40	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route216	369	397	81	16	ITEM_MAX_POTION	1		escala da caixa 96x32 da matriz sobre 96x40	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route216	331	411	43	33	ITEM_REVIVE	1		escala da caixa 96x32 da matriz sobre 96x40	teto de 64 templates ou teto da fonte
Route217	296	305	9	45	ITEM_HM08	1		escala da caixa 32x128 da matriz sobre 36x118	teto de 64 templates ou teto da fonte
Route217	305	330	19	68	ITEM_IRON	1		escala da caixa 32x128 da matriz sobre 36x118	teto de 64 templates ou teto da fonte
Route217	300	316	13	55	ITEM_TM07	1		escala da caixa 32x128 da matriz sobre 36x118	teto de 64 templates ou teto da fonte
Route217	297	358	10	93	ITEM_BLUE_SHARD	1		escala da caixa 32x128 da matriz sobre 36x118	teto de 64 templates ou teto da fonte
Route217	311	350	25	86	ITEM_ULTRA_BALL	1		escala da caixa 32x128 da matriz sobre 36x118	teto de 64 templates ou teto da fonte
Route217	316	309	31	48	ITEM_RARE_CANDY	1		escala da caixa 32x128 da matriz sobre 36x118	teto de 64 templates ou teto da fonte
Route218	117	744	53	8	ITEM_RARE_CANDY	1		escala da caixa 64x32 da matriz sobre 64x32	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route218	93	759	27	21	ITEM_HYPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE218_HYPER_POTION	escala da caixa 64x32 da matriz sobre 64x32	empurrada 2 tile(s)
Route218	104	748	39	13	ITEM_X_ACCURACY	1	FLAG_ITEM_SINNOH_BOLA_ROUTE218_X_ACCURACY	escala da caixa 64x32 da matriz sobre 64x32	empurrada 1 tile(s)
Route219	169	877	10	12	ITEM_ANTIDOTE	1		escala da caixa 32x32 da matriz sobre 36x30 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route220	199	917	37	19	ITEM_CARBOS	1		escala da caixa 64x32 da matriz sobre 62x30 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route220	171	918	10	20	ITEM_SPLASH_PLATE	1		escala da caixa 64x32 da matriz sobre 62x30 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route220	180	910	19	13	ITEM_MAX_REPEL	1		escala da caixa 64x32 da matriz sobre 62x30 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route221	239	908	18	18	ITEM_PROTEIN	1	FLAG_ITEM_SINNOH_BOLA_ROUTE221_PROTEIN	escala da caixa 96x32 da matriz sobre 96x40	empurrada 3 tile(s)
Route221	295	922	70	31	ITEM_TM81	1	FLAG_ITEM_SINNOH_BOLA_ROUTE221_TM81	escala da caixa 96x32 da matriz sobre 96x40	empurrada 1 tile(s)
Route221	256	916	30	23	ITEM_ULTRA_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE221_ULTRA_BALL	escala da caixa 96x32 da matriz sobre 96x40	empurrada 2 tile(s)
Route221	250	902	26	8	ITEM_PURE_INCENSE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE221_PURE_INCENSE	escala da caixa 96x32 da matriz sobre 96x40	empurrada 1 tile(s)
Route222	785	781	49	14	ITEM_FULL_RESTORE	1		translacao provada por 3 warps, d=(736,767)	teto de 64 templates ou teto da fonte
Route222	816	783	80	16	ITEM_CARBOS	1		translacao provada por 3 warps, d=(736,767)	teto de 64 templates ou teto da fonte
Route222	809	790	73	23	ITEM_QUICK_BALL	1		translacao provada por 3 warps, d=(736,767)	teto de 64 templates ou teto da fonte
Route222	798	782	62	15	ITEM_PP_UP	1		translacao provada por 3 warps, d=(736,767)	teto de 64 templates ou teto da fonte
Route223	840	684	8	73	ITEM_TM18	1		escala da caixa 32x128 da matriz sobre 34x124 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route223	850	649	19	39	ITEM_ULTRA_BALL	1		escala da caixa 32x128 da matriz sobre 34x124 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route223	842	636	10	27	ITEM_DIVE_BALL	1		escala da caixa 32x128 da matriz sobre 34x124 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route223	858	630	27	21	ITEM_RARE_CANDY	1		escala da caixa 32x128 da matriz sobre 34x124 | alcance nao semeavel (sem warp), so andavel	teto de 64 templates ou teto da fonte
Route224	884	570	20	88	ITEM_RAZOR_CLAW	1		escala da caixa 64x96 da matriz sobre 64x94	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route224	869	530	5	49	ITEM_RARE_CANDY	1	FLAG_ITEM_SINNOH_BOLA_ROUTE224_RARE_CANDY	escala da caixa 64x96 da matriz sobre 64x94	empurrada 1 tile(s)
Route224	907	509	43	28	ITEM_DESTINY_KNOT	1	FLAG_ITEM_SINNOH_BOLA_ROUTE224_DESTINY_KNOT	escala da caixa 64x96 da matriz sobre 64x94	
Route224	923	503	59	22	ITEM_REPEAT_BALL	1		escala da caixa 64x96 da matriz sobre 64x94	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route224	904	524	39	44	ITEM_PP_MAX	1	FLAG_ITEM_SINNOH_BOLA_ROUTE224_PP_MAX	escala da caixa 64x96 da matriz sobre 64x94	empurrada 1 tile(s)
Route224	914	509	49	29	ITEM_ULTRA_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE224_ULTRA_BALL	escala da caixa 64x96 da matriz sobre 64x94	empurrada 1 tile(s)
Route224	877	541	11	57	ITEM_UPGRADE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE224_UPGRADE	escala da caixa 64x96 da matriz sobre 64x94	empurrada 2 tile(s)
RuinManiacCaveLong	58	3	58	3	ITEM_TM28	1	FLAG_ITEM_SINNOH_BOLA_RUINMANIACCAVELONG_TM28	identidade (coordenada da fonte ja local e dentro do layout)	
RuinManiacCaveShort	4	3	4	3	ITEM_TM28	1	FLAG_ITEM_SINNOH_BOLA_RUINMANIACCAVESHORT_TM28	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad1F	42	48	42	48	ITEM_RARE_CANDY	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoad1F	28	46	28	46	ITEM_MAX_REPEL	1	FLAG_ITEM_SINNOH_BOLA_SINNOHVICTORYROAD1F_MAX_REPEL	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad1F	7	61	7	61	ITEM_TM41	1	FLAG_ITEM_SINNOH_BOLA_SINNOHVICTORYROAD1F_TM41	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad1F	13	38	13	38	ITEM_RAZOR_CLAW	1	FLAG_ITEM_SINNOH_BOLA_SINNOHVICTORYROAD1F_RAZOR_CLAW	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad1F	44	36	44	36	ITEM_ZINC	1	FLAG_ITEM_SINNOH_BOLA_SINNOHVICTORYROAD1F_ZINC	identidade (coordenada da fonte ja local e dentro do layout)	
SinnohVictoryRoad2F	16	4	16	4	ITEM_TM79	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoad2F	4	5	4	5	ITEM_MAX_ELIXIR	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoad2F	34	22	34	22	ITEM_FULL_RESTORE	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoad2F	43	12	43	12	ITEM_TM71	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoadB1F	13	18	13	18	ITEM_TM59	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoadB1F	33	16	33	16	ITEM_ULTRA_BALL	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SinnohVictoryRoadB1F	35	39	35	39	ITEM_CALCIUM	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
SnowpointCity	372	245	21	56	ITEM_ULTRA_BALL	1	FLAG_ITEM_SINNOH_BOLA_SNOWPOINTCITY_ULTRA_BALL	escala da caixa 32x64 da matriz sobre 34x68	
SnowpointTempleB1F	12	13	12	13	ITEM_CALCIUM	1	FLAG_ITEM_SINNOH_BOLA_SNOWPOINTTEMPLEB1F_CALCIUM	translacao provada por 2 warps, d=(0,0)	
SnowpointTempleB4F	11	18	11	18	ITEM_FULL_HEAL	1	FLAG_ITEM_SINNOH_BOLA_SNOWPOINTTEMPLEB4F_FULL_HEAL	identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom7	4	9	4	9	ITEM_MIND_PLATE	1	FLAG_ITEM_SINNOH_BOLA_SOLACEONRUINSROOM7_MIND_PLATE	identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom7	6	9	6	9	ITEM_ODD_INCENSE	1	FLAG_ITEM_SINNOH_BOLA_SOLACEONRUINSROOM7_ODD_INCENSE	identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom7	4	7	4	7	ITEM_NUGGET	1	FLAG_ITEM_SINNOH_BOLA_SOLACEONRUINSROOM7_NUGGET	identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom7	6	7	6	7	ITEM_HM05	1	FLAG_ITEM_SINNOH_BOLA_SOLACEONRUINSROOM7_HM05	identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonTown	584	662	39	28	ITEM_PP_UP	1	FLAG_ITEM_SINNOH_BOLA_SOLACEONTOWN_PP_UP	escala da caixa 64x32 da matriz sobre 66x44	empurrada 2 tile(s)
SolaceonTown	594	653	52	20	ITEM_RARE_CANDY	1	FLAG_ITEM_SINNOH_BOLA_SOLACEONTOWN_RARE_CANDY	escala da caixa 64x32 da matriz sobre 66x44	empurrada 2 tile(s)
SunyshoreCity	881	779	51	45	ITEM_THUNDERSTONE	1	FLAG_ITEM_SINNOH_BOLA_SUNYSHORECITY_THUNDERSTONE	escala da caixa 64x64 da matriz sobre 70x64	empurrada 2 tile(s)
TeamGalacticEternaBuilding_2F	3	12	0	12	ITEM_X_SPEED	1		escala da caixa 17x11 da matriz sobre 13x13	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
TeamGalacticEternaBuilding_3F	10	8	2	12	ITEM_X_SPECIAL	1		escala da caixa 11x7 da matriz sobre 13x13	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
TeamGalacticEternaBuilding_4F	9	6	1	2	ITEM_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_TEAMGALACTICETERNABUILDING4F_REVIVE	escala da caixa 14x6 da matriz sobre 13x13	empurrada 1 tile(s)
TeamGalacticEternaBuilding_4F	8	6	1	3	ITEM_BLUE_SHARD	1	FLAG_ITEM_SINNOH_BOLA_TEAMGALACTICETERNABUILDING4F_BLUE_SHARD	escala da caixa 14x6 da matriz sobre 13x13	empurrada 1 tile(s)
TeamGalacticEternaBuilding_4F	21	5	12	0	ITEM_UPGRADE	1		escala da caixa 14x6 da matriz sobre 13x13	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
ValleyWindworks	242	644	18	12	ITEM_TM24	1		escala da caixa 32x32 da matriz sobre 32x99	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
ValleyWindworks	246	660	22	63	ITEM_POTION	1		escala da caixa 32x32 da matriz sobre 32x99	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
ValleyWindworks	232	649	8	28	ITEM_ELECTIRIZER	1		escala da caixa 32x32 da matriz sobre 32x99	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
ValorLakefront	712	783	37	46	ITEM_TM85	1	FLAG_ITEM_SINNOH_BOLA_VALORLAKEFRONT_TM85	escala da caixa 64x64 da matriz sobre 56x66	empurrada 3 tile(s)
ValorLakefront	717	748	38	13	ITEM_ULTRA_BALL	1	FLAG_ITEM_SINNOH_BOLA_VALORLAKEFRONT_ULTRA_BALL	escala da caixa 64x64 da matriz sobre 56x66	empurrada 1 tile(s)
ValorLakefront	712	780	37	47	ITEM_IRON	1	FLAG_ITEM_SINNOH_BOLA_VALORLAKEFRONT_IRON	escala da caixa 64x64 da matriz sobre 56x66	empurrada 3 tile(s)
VeilstoneCity	690	613	19	38	ITEM_FULL_INCENSE	1	FLAG_ITEM_SINNOH_BOLA_VEILSTONECITY_FULL_INCENSE	escala da caixa 64x64 da matriz sobre 66x68	empurrada 1 tile(s)
VeilstoneCity	710	584	39	8	ITEM_RARE_CANDY	1		escala da caixa 64x64 da matriz sobre 66x68	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
VeilstoneCity	693	584	18	11	ITEM_STAR_PIECE	1	FLAG_ITEM_SINNOH_BOLA_VEILSTONECITY_STAR_PIECE	escala da caixa 64x64 da matriz sobre 66x68	empurrada 3 tile(s)
VeilstoneCity_GalacticWarehouse	7	4	1	1	ITEM_DUSK_STONE	1	FLAG_ITEM_SINNOH_BOLA_VEILSTONECITYGALACTICWAREHOUSE_DUSK_STONE	escala da caixa 7x5 da matriz sobre 15x7	empurrada 1 tile(s)
VeilstoneCity_GalacticWarehouse	13	8	14	6	ITEM_HM02	1	FLAG_ITEM_SINNOH_BOLA_VEILSTONECITYGALACTICWAREHOUSE_HM02	escala da caixa 7x5 da matriz sobre 15x7	
VictoryRoad1FRoom2	44	9	44	9	ITEM_NUGGET	1	FLAG_ITEM_SINNOH_BOLA_VICTORYROAD1FROOM2_NUGGET	identidade (coordenada da fonte ja local e dentro do layout)	
VictoryRoad1FRoom2	14	7	14	7	ITEM_FULL_RESTORE	1	FLAG_ITEM_SINNOH_BOLA_VICTORYROAD1FROOM2_FULL_RESTORE	identidade (coordenada da fonte ja local e dentro do layout)	
VictoryRoad1FRoom2	14	4	14	4	ITEM_DUSK_STONE	1	FLAG_ITEM_SINNOH_BOLA_VICTORYROAD1FROOM2_DUSK_STONE	identidade (coordenada da fonte ja local e dentro do layout)	
VictoryRoad1FRoom2	27	60	27	60	ITEM_LEFTOVERS	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
WaywardCave1F	56	55	56	55	ITEM_TM26	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
WaywardCave1F	8	44	8	44	ITEM_TM32	1	FLAG_ITEM_SINNOH_BOLA_WAYWARDCAVE1F_TM32	identidade (coordenada da fonte ja local e dentro do layout)	
WaywardCave1F	7	15	7	15	ITEM_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_WAYWARDCAVE1F_REVIVE	identidade (coordenada da fonte ja local e dentro do layout)	
WaywardCave1F	44	15	44	15	ITEM_ESCAPE_ROPE	1	FLAG_ITEM_SINNOH_BOLA_WAYWARDCAVE1F_ESCAPE_ROPE	identidade (coordenada da fonte ja local e dentro do layout)	
WaywardCaveB1F	22	9	22	9	ITEM_GRIP_CLAW	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
WaywardCaveB1F	31	16	31	16	ITEM_MAX_ETHER	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
WaywardCaveB1F	33	8	33	8	ITEM_RARE_CANDY	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
